name,Conference,type,Application,MLTech,virtualsite_url
An End-to-End Framework for Molecular Conformation Generation via Bilevel Programming,ICML2021,Poster,chemistry,Optimization,https://openreview.net/forum?id=5bNqkRQ-Iow
A Structured Observation Distribution for Generative Biological Sequence Prediction and Forecasting,ICML2021,Poster,Biology,Generative model,
Cryospheric Science and Emergence of Machine Learning,ICML2021,Oral,Cryospheric,General,
Disentangling syntax and semantics in the brain with deep networks,ICML2021,Poster,Neuralscience,Deep networks,https://openreview.net/forum?id=rAgZhWin9xc
Efficient Generative Modelling of Protein Structure Fragments using a Deep Markov Model,ICML2021,Poster,Biology,Generative model,
Encoding and Decoding Speech From the Human Brain,ICML2021,Oral,Neuralscience,Neural Networks,
Equivariant message passing for the prediction of tensorial properties and molecular spectra,ICML2021,Poster,chemistry,,https://openreview.net/forum?id=xvMaQnh4gRf
Faster Kernel Matrix Algebra via Density Estimation,ICML2021,Poster,Math, Density estimation,https://openreview.net/forum?id=8K5DbXfDn4
Fold2Seq: A Joint Sequence(1D)-Fold(3D) Embedding-based Generative Model for  Protein Design,ICML2021,Poster,Biology,Generative model,
Geometric convergence of elliptical slice sampling,ICML2021,Poster,Math,Sampling methods,
"""Hey, that's not an ODE"": Faster ODE Adjoints via Seminorms",ICML2021,Poster,Math,,https://openreview.net/forum?id=u33thvQiqc
Learning Gradient Fields for Molecular Conformation Generation,ICML2021,Poster,Biology,Generative model,
LIME: Learning Inductive Bias for Primitives of Mathematical Reasoning,ICML2021,Poster,Math,,https://openreview.net/forum?id=nVTvhWZ0F3
Machine Learning for Molecular Science,ICML2021,Oral,"chemistry,molecular science",General,
Meta Learning for Support Recovery in High-dimensional Precision Matrix Estimation,ICML2021,Poster,Statistic,Meta learning,https://openreview.net/forum?id=3ZvlcPBfo5
Non-Autoregressive Electron Redistribution Modeling for Reaction Prediction,ICML2021,Poster,chemistry,Optimization,https://openreview.net/forum?id=IEly7hFS477
On a Combination of Alternating Minimization and Nesterov's Momentum,ICML2021,Poster,Physics,Optimization,https://openreview.net/forum?id=OcBUtgBhByp
Opening the Blackbox: Accelerating Neural Differential Equations by Regularizing Internal Solver Heuristics,ICML2021,Poster,Math,,https://openreview.net/forum?id=0ym4KedpoWw
Rethinking Drug Discovery in the Era of Digital Biology,ICML2021,Oral,Biology,General,
Robust Density Estimation from Batches: The Best Things in Life are (Nearly) Free,ICML2021,Poster,Social science,,
SagaNet: A Small Sample Gated Network for Pediatric Cancer Diagnosis,ICML2021,Poster,Biology,Gated network,
Solving high-dimensional parabolic PDEs using the tensor train format,ICML2021,Poster,Math,,
Sparse Feature Selection Makes Batch Reinforcement Learning More Sample Efficient,ICML2021,Poster,Statistic,,https://openreview.net/forum?id=KK2JULoisCF
Theory of Spectral Method for Union of Subspaces-Based Random Geometry Graph,ICML2021,Poster,Statistic,,https://openreview.net/forum?id=SvU_fhaed2c
The Power of Log-Sum-Exp: Sequential Density Ratio Matrix Estimation for Speed-Accuracy Optimization,ICML2021,Poster,math,,https://ICML.cc//virtual/2021/poster/9873
